"","data.list.id","title","date.created","rw.url"
"376","629728","Car bomb kills 26 in north Syria, mostly rebels: NGO",2014-01-15,"http://reliefweb.int/node/629728"
"377","629680","USG Humanitarian Assistance Syria - Complex Emergency (as of 15 January 2014)",2014-01-15,"http://reliefweb.int/node/629680"
"378","629677","Syria - Complex Emergency Fact Sheet #6, Fiscal Year (FY) 2014 [EN/AR]",2014-01-15,"http://reliefweb.int/node/629677"
"379","629665","Under-Secretary-General Valerie Amos Remarks to the Pledging Conference on Syria",2014-01-15,"http://reliefweb.int/node/629665"
"380","629664","newsletter N°24 // Janvier 2014 - Spéciale Timor-Leste",2014-01-15,"http://reliefweb.int/node/629664"
"381","629660","UN says it abandons aid delivery after Syria insisted on dangerous route",2014-01-15,"http://reliefweb.int/node/629660"
"382","629655","UAE pledged Dh306.8 million relief aid to Syria over the last two years",2014-01-15,"http://reliefweb.int/node/629655"
"383","629654","Secretary-General's remarks at the Second International Humanitarian Pledging Conference on Syria",2014-01-15,"http://reliefweb.int/node/629654"
"384","629645","Réfugiés: le PM libanais propose la création de camps en Syrie",2014-01-15,"http://reliefweb.int/node/629645"
"385","629636","Britain leads the way at crucial Syria conference and urges other countries to step up",2014-01-15,"http://reliefweb.int/node/629636"
"386","629625","Donors pledge nearly $1.3 bn at Syria meeting",2014-01-15,"http://reliefweb.int/node/629625"
"387","629524","Healing The Hidden Wounds Of War In Syria",2014-01-15,"http://reliefweb.int/node/629524"
"388","629517","Fair share analysis for revised Syria Crisis appeals (15 January 2014)",2014-01-15,"http://reliefweb.int/node/629517"
"389","629510","Gun prices, sales up in Jordan over Syria war fears",2014-01-15,"http://reliefweb.int/node/629510"
"390","629501","After 60 years, the Jordan Red Crescent Society’s mission remains focused on the needs of the most vulnerable",2014-01-15,"http://reliefweb.int/node/629501"
"391","631255","WFP Syria Crisis Response Situation Update Syria, Jordan, Lebanon, Turkey, Iraq and Egypt 10 December 2013 – 15 January 2014",2014-01-14,"http://reliefweb.int/node/631255"
"392","631657","Syria Refugee Response Lebanon NFI Winterization Achieved 15 January 2014",2014-01-14,"http://reliefweb.int/node/631657"
"393","629448","Syria crisis guide to giving: how to donate to agencies participating in the Syria Humanitarian Assistance Response Plan (SHARP) and the Regional Response Plan (RRP)",2014-01-14,"http://reliefweb.int/node/629448"
"394","629443","AFAD Provides Aid for Syrians outside the Camps",2014-01-14,"http://reliefweb.int/node/629443"
"395","629442","UK Aid Syria Response - 13th January 2014",2014-01-14,"http://reliefweb.int/node/629442"
"396","629438","UK provides schoolbooks for a generation of children in Lebanon",2014-01-14,"http://reliefweb.int/node/629438"
"397","629418","Libyan Case a Red Herring in Syria Dilemma",2014-01-14,"http://reliefweb.int/node/629418"
"398","629416","Syria crisis response update (Issue 67), 14 January 2014",2014-01-14,"http://reliefweb.int/node/629416"
"399","629411","WHO EMRO Weekly Epidemiological Monitor, Volume 7 Issue 1  Sunday 5 January 2014",2014-01-14,"http://reliefweb.int/node/629411"
"400","629406","Polio vaccination campaigns in Syria continue despite challenges",2014-01-14,"http://reliefweb.int/node/629406"
"401","629401","UNHCR Turkey Syrian Refugee Daily Sitrep 14 January 2014",2014-01-14,"http://reliefweb.int/node/629401"
"402","629389","Kuwait II Conference: An opportunity to bridge humanitarian and development responses to the Syria crisis",2014-01-14,"http://reliefweb.int/node/629389"
"403","629370","Donors Should Demand Access, Increase Aid",2014-01-14,"http://reliefweb.int/node/629370"
"404","629356","Humanitarian funding to the Syrian crisis: Update January 2014",2014-01-14,"http://reliefweb.int/node/629356"
"405","629328","ECHO Factsheet – 9 January 2014 - Syria Crisis",2014-01-14,"http://reliefweb.int/node/629328"
"406","629323","Global Emergency Overview Snapshot 07 – 14 January",2014-01-14,"http://reliefweb.int/node/629323"
"407","629309","Syrian crisis: EU pledges additional funding for humanitarian aid as needs continue to rise",2014-01-14,"http://reliefweb.int/node/629309"
"408","629299","Jihadist car bomb kills 8 rebels at Syria checkpoint",2014-01-14,"http://reliefweb.int/node/629299"
"409","629286","Displacement continuing in central Iraq, aid reaching affected communities",2014-01-14,"http://reliefweb.int/node/629286"
"410","629281","Donors in major fundraising push for Syria",2014-01-14,"http://reliefweb.int/node/629281"
"411","629259","New footage highlights the killing of the humanitarian workers in Syria",2014-01-14,"http://reliefweb.int/node/629259"
"412","629221","Iraq: Qushtapa Public Health Profile Week 52, 22 - 28 December 2013",2014-01-14,"http://reliefweb.int/node/629221"
"413","629220","Iraq: Kurdistan Camps Summary Public Health Profile Week 52, 22 - 28 December 2013",2014-01-14,"http://reliefweb.int/node/629220"
"414","629218","Iraq: Kawergosk Public Health Profile Week 52, 22 - 28 December 2013",2014-01-14,"http://reliefweb.int/node/629218"
"415","629217","Iraq: Gawilan Public Health Profile Week 52, 22 -28 December 2013",2014-01-14,"http://reliefweb.int/node/629217"
"416","629216","Iraq: Erbil Camps Summary Public Health Profile Week 52, 22 - 28 December 2013",2014-01-14,"http://reliefweb.int/node/629216"
"417","629214","Iraq: Duhok Camps Summary Public Health Profile Week 52, 22 - 28 December 2013",2014-01-14,"http://reliefweb.int/node/629214"
"418","629212","Iraq: Domiz Public Health Profile, Week 52, 22 - 28 December 2013",2014-01-14,"http://reliefweb.int/node/629212"
"419","629210","Iraq: Darashakran Public Health Profile, Week 52, 22 - 28 December 2013",2014-01-14,"http://reliefweb.int/node/629210"
"420","629208","Iraq: Arbat Camp Public Health Profile Week 52, 22 -28 December 2013",2014-01-14,"http://reliefweb.int/node/629208"
"421","629586","Palestinian minister says Syria rebels blocking Yarmuk aid",2014-01-14,"http://reliefweb.int/node/629586"
"422","629423","Full transcript of Secretary-General's press conference at Kawrgosik refugee camp [Q&A to follow]",2014-01-14,"http://reliefweb.int/node/629423"
"423","630442","Jordan: Winterization Activities by Partners (as recorded on https://www.syrianrefugeeresponse.org) as of 14 Jan 2014",2014-01-14,"http://reliefweb.int/node/630442"
"424","630030","2013 Syrian Regional Humanitarian Crisis in Review (as of 14 January 2014)",2014-01-14,"http://reliefweb.int/node/630030"
"425","629195","Five things you need to know about the Pledging Conference for Syria",2014-01-14,"http://reliefweb.int/node/629195"
"426","629173","Finding a home in Bekaa",2014-01-14,"http://reliefweb.int/node/629173"
"427","629169","Bringing learning to Syrian refugee children in Lebanon",2014-01-14,"http://reliefweb.int/node/629169"
"428","629157","How a Gender and Age marker will help humanitarian responses [Video]",2014-01-14,"http://reliefweb.int/node/629157"
"429","629138","Syria’s Socially Mediated Civil War",2014-01-13,"http://reliefweb.int/node/629138"
"430","629134","Running Out Of Time: Survival of Syrian Refugee Children in Lebanon",2014-01-13,"http://reliefweb.int/node/629134"
"431","629132","HMS Montrose to assist in removal of chemical stocks from Syria",2014-01-13,"http://reliefweb.int/node/629132"
"432","629122","Syrians Facing Coldest Winter Yet",2014-01-13,"http://reliefweb.int/node/629122"
"433","629120","UNFPA Calls for More Support to Address the Special Needs of Syrian Women and Girls",2014-01-13,"http://reliefweb.int/node/629120"
"434","629096","Urgent steps must be taken to end Syrian humanitarian crisis",2014-01-13,"http://reliefweb.int/node/629096"
"435","629092","Public Health profile - Basirma Refugee Camp, Erbil, KR - Iraq, Week 52 | 22 -28 December 2013",2014-01-13,"http://reliefweb.int/node/629092"
"436","629091","Families divided by conflict in Syria, but hoping to return home soon",2014-01-13,"http://reliefweb.int/node/629091"
"437","629090","After hours classes let Syrian refugee children continue studies",2014-01-13,"http://reliefweb.int/node/629090"
"438","629074","Jihadists seize Syria town, execute 60: monitor",2014-01-13,"http://reliefweb.int/node/629074"
"439","629052","ICRC President in Syria: More access and funds essential",2014-01-13,"http://reliefweb.int/node/629052"
"440","629051","Switzerland supports humanitarian aid for the Syrian crisis with a further CHF 30 million",2014-01-13,"http://reliefweb.int/node/629051"
"441","629035","Conference of Syrian women, convened by UN Women and Netherlands, ends with strong recommendations for upcoming peace talks",2014-01-13,"http://reliefweb.int/node/629035"
"442","629015","UNICEF and WHO in Syria condemn the interruption of a polio immunization campaign in Al-Raqa",2014-01-13,"http://reliefweb.int/node/629015"
"443","628967","Iraq: Erbil Camp Summary Public Health Profile Week 51, 15 -21 December 2013",2014-01-13,"http://reliefweb.int/node/628967"
"444","628965","Iraq: Erbil camps summary - Detailed Indicator Report Week 51, 15-21 December 2013",2014-01-13,"http://reliefweb.int/node/628965"
"445","628958","UNHCR Turkey Syrian Refugee Daily Sitrep 10 January 2014",2014-01-13,"http://reliefweb.int/node/628958"
"446","628915","Syria Crisis Response, 9 January 2014",2014-01-13,"http://reliefweb.int/node/628915"
"447","628885","Centrafrique : Ban Ki-moon prend note de la démission du Président et du Premier ministre",2014-01-13,"http://reliefweb.int/node/628885"
"448","628884","Extremists Restricting Women’s Rights",2014-01-13,"http://reliefweb.int/node/628884"
"449","629399","UNHCR Turkey Syrian Refugee Daily Sitrep 13 January 2014",2014-01-13,"http://reliefweb.int/node/629399"
"450","628855","2nd batch of Chinese aid arrives in Syrian capital",2014-01-13,"http://reliefweb.int/node/628855"
"451","628852","China offers Syria 3.3 mln USD in humanitarian aid",2014-01-13,"http://reliefweb.int/node/628852"
"452","628840","Kuwaiti charities launch appeal to raise USD 142 mln for Syrian refugee housing blocks",2014-01-13,"http://reliefweb.int/node/628840"
"453","628814","Following the attack on a hospital operated by the Qatar Red Crescent at the northern borders of Syria, 
QRC Appeals for Protecting Healthcare Facilities and Respecting Geneva Accords",2014-01-12,"http://reliefweb.int/node/628814"
"454","628809","The Iranian Red Crescent Society Assisted the Syrian Refugees in neighboring countries",2014-01-12,"http://reliefweb.int/node/628809"
"455","628800","Syria Crisis Bi-weekly Humanitarian Situation Report - Syria, Jordan, Lebanon, Iraq and Turkey, 12 December 2013 - 9 January 2014",2014-01-12,"http://reliefweb.int/node/628800"
"456","628795","700 killed in Syria rebel-jihadist battle: monitor",2014-01-12,"http://reliefweb.int/node/628795"
"457","628783","“The world must do more” - Under-Secretary-General Valerie Amos in Syria [EN/AR]",2014-01-12,"http://reliefweb.int/node/628783"
"458","628777","Darashakran | Erbil, Kurdistan Region, Iraq - Public Health Profile, Week 51 | 15 - 21 December 2013",2014-01-12,"http://reliefweb.int/node/628777"
"459","628776","Darashakran camp Erbil, Kurdistan Region, Iraq - Detailed Indicator Report, Week 51 | 15 -21 December 2013",2014-01-12,"http://reliefweb.int/node/628776"
"460","628775","Iraq: Arbat camp Sulaymaniyah,Kurdistan region, Iraq - Public Health Profile Week 51 | 15 -21 December 2013",2014-01-12,"http://reliefweb.int/node/628775"
"461","628773","Syria Situation in Iraq: Inter-agency Weekly Update no. 55 3 - 16 December 2013",2014-01-12,"http://reliefweb.int/node/628773"
"462","628771","Arbat camp: Detailed Indicator Report Week 51 | 15 -21 December 2013",2014-01-12,"http://reliefweb.int/node/628771"
"463","628769","Syria Crisis Response - IOM Iraq Bi-weekly Report, 3 Dec, 2013 - 6 Jan, 2014, Issue no. 76",2014-01-12,"http://reliefweb.int/node/628769"
"464","628762","Crisis in Syria: What Oxfam is doing",2014-01-12,"http://reliefweb.int/node/628762"
"465","628740","Syrian troops advance on Aleppo area: activists",2014-01-11,"http://reliefweb.int/node/628740"
"466","628672","Supporting Syrian refugees in northern Iraq",2014-01-10,"http://reliefweb.int/node/628672"
"467","628660","Medical care for Syrians in Lebanon",2014-01-10,"http://reliefweb.int/node/628660"
"468","628659","Winter aid for vulnerable Syrians in Jordan",2014-01-10,"http://reliefweb.int/node/628659"
"469","628655","MSF Working to Secure Safe Return of Five Staff Taken in Northern Syria",2014-01-10,"http://reliefweb.int/node/628655"
"470","628645","CRS Serving Hundreds of Thousands of Civil War Refugees",2014-01-10,"http://reliefweb.int/node/628645"
"471","628620","Syrian women and girls struggle to survive in camps",2014-01-10,"http://reliefweb.int/node/628620"
"472","628602","Middle East, North Africa, Afghanistan and Pakistan: Humanitarian Snapshot (as of 31 December 2013) [EN/AR]",2014-01-10,"http://reliefweb.int/node/628602"
"473","628601","Middle East and North Africa: Regional Humanitarian Funding Update (31 December 2013) [EN/AR]",2014-01-10,"http://reliefweb.int/node/628601"
"474","628583","41 Palestinians dead from hunger, medical shortages in Syria camp: NGO",2014-01-10,"http://reliefweb.int/node/628583"
"475","628509","Domiz Refugee Camp, Duhok Governorate, Iraq (as of 25 Dec 2013)",2014-01-10,"http://reliefweb.int/node/628509"
"476","628501","Polio Vaccination Effort in Syria Appears to Have Some Effect",2014-01-10,"http://reliefweb.int/node/628501"
"477","628472","500 killed in Syria rebel-jihadist fighting",2014-01-10,"http://reliefweb.int/node/628472"
"478","628456","Jordan: Upcoming key events in Zaatari camp: January 2014",2014-01-10,"http://reliefweb.int/node/628456"
"479","628404","Relief for Syrian refugees",2014-01-10,"http://reliefweb.int/node/628404"
"480","628380","Interview with Angela Kane, High Representative for Disarmament Affairs",2014-01-10,"http://reliefweb.int/node/628380"
"481","628375","Syria opposition holds first ""unified"" meeting ahead of peace talks",2014-01-10,"http://reliefweb.int/node/628375"
